time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2024/10/19/10:37:21.347404,18909,1729301841,250109628,gps,0,0,37.2379884,126.77360399999999,29.428,"(0.021025, 0.0, 0.0, 0.0, 0.021025, 0.0, 0.0, 0.0, 0.030975999999999997)",2
2024/10/19/10:37:21.476103,18910,1729301841,375109608,gps,0,0,37.2379879,126.7736022,29.434,"(0.021025, 0.0, 0.0, 0.0, 0.021025, 0.0, 0.0, 0.0, 0.030975999999999997)",2
2024/10/19/10:37:21.598529,18911,1729301841,500109588,gps,0,0,37.237987499999996,126.7736003,29.431,"(0.021025, 0.0, 0.0, 0.0, 0.021025, 0.0, 0.0, 0.0, 0.030624999999999996)",2
2024/10/19/10:37:21.722125,18912,1729301841,625109568,gps,0,0,37.2379871,126.7735984,29.432000000000002,"(0.020735999999999997, 0.0, 0.0, 0.0, 0.020735999999999997, 0.0, 0.0, 0.0, 0.030624999999999996)",2
2024/10/19/10:37:21.846750,18913,1729301841,750109548,gps,0,0,37.2379867,126.77359659999999,29.436,"(0.020735999999999997, 0.0, 0.0, 0.0, 0.020735999999999997, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:21.970625,18914,1729301841,875109529,gps,0,0,37.2379862,126.77359469999999,29.438000000000002,"(0.020735999999999997, 0.0, 0.0, 0.0, 0.020735999999999997, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:22.100741,18915,1729301842,109509,gps,0,0,37.2379858,126.77359279999999,29.439,"(0.020735999999999997, 0.0, 0.0, 0.0, 0.020735999999999997, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:22.225504,18916,1729301842,125109489,gps,0,0,37.2379854,126.77359089999999,29.439,"(0.020735999999999997, 0.0, 0.0, 0.0, 0.020735999999999997, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:22.344641,18917,1729301842,250109469,gps,0,0,37.237984999999995,126.773589,29.434,"(0.020735999999999997, 0.0, 0.0, 0.0, 0.020735999999999997, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:22.474275,18918,1729301842,375109449,gps,0,0,37.2379846,126.7735872,29.438000000000002,"(0.020448999999999995, 0.0, 0.0, 0.0, 0.020448999999999995, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:22.601553,18919,1729301842,500109429,gps,0,0,37.2379842,126.77358539999999,29.436,"(0.020448999999999995, 0.0, 0.0, 0.0, 0.020448999999999995, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:22.726761,18920,1729301842,625109409,gps,0,0,37.2379837,126.7735835,29.438000000000002,"(0.020448999999999995, 0.0, 0.0, 0.0, 0.020448999999999995, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:22.849789,18921,1729301842,750109389,gps,0,0,37.237983299999996,126.77358179999999,29.444,"(0.020163999999999998, 0.0, 0.0, 0.0, 0.020163999999999998, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:22.971669,18922,1729301842,875109369,gps,0,0,37.2379829,126.77358,29.445,"(0.020163999999999998, 0.0, 0.0, 0.0, 0.020163999999999998, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:23.108305,18923,1729301843,109349,gps,0,0,37.2379825,126.77357839999999,29.44,"(0.020163999999999998, 0.0, 0.0, 0.0, 0.020163999999999998, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:23.219681,18924,1729301843,125109329,gps,0,0,37.2379822,126.77357669999999,29.44,"(0.020163999999999998, 0.0, 0.0, 0.0, 0.020163999999999998, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:23.348731,18925,1729301843,250109309,gps,0,0,37.2379818,126.773575,29.437,"(0.020163999999999998, 0.0, 0.0, 0.0, 0.020163999999999998, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:23.473688,18926,1729301843,375109289,gps,0,0,37.237981399999995,126.77357339999999,29.442,"(0.019880999999999996, 0.0, 0.0, 0.0, 0.019880999999999996, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:23.601809,18927,1729301843,500109269,gps,0,0,37.2379811,126.77357169999999,29.44,"(0.019880999999999996, 0.0, 0.0, 0.0, 0.019880999999999996, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:23.724762,18928,1729301843,625109249,gps,0,0,37.2379807,126.7735702,29.437,"(0.019880999999999996, 0.0, 0.0, 0.0, 0.019880999999999996, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:23.848813,18929,1729301843,750109229,gps,0,0,37.2379804,126.7735685,29.438000000000002,"(0.019880999999999996, 0.0, 0.0, 0.0, 0.019880999999999996, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:23.970626,18930,1729301843,875109209,gps,0,0,37.2379801,126.77356689999999,29.432000000000002,"(0.019880999999999996, 0.0, 0.0, 0.0, 0.019880999999999996, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:24.099107,18931,1729301844,109190,gps,0,0,37.2379798,126.7735652,29.427,"(0.019880999999999996, 0.0, 0.0, 0.0, 0.019880999999999996, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:24.225810,18932,1729301844,125109170,gps,0,0,37.2379795,126.77356359999999,29.437,"(0.019880999999999996, 0.0, 0.0, 0.0, 0.019880999999999996, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:24.350530,18933,1729301844,250109150,gps,0,0,37.2379793,126.77356189999999,29.428,"(0.019880999999999996, 0.0, 0.0, 0.0, 0.019880999999999996, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:24.474943,18934,1729301844,375109130,gps,0,0,37.2379792,126.77356019999999,29.432000000000002,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:24.601885,18935,1729301844,500109110,gps,0,0,37.2379789,126.7735585,29.434,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:24.726020,18936,1729301844,625109090,gps,0,0,37.2379788,126.7735568,29.431,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.029928999999999997)",2
2024/10/19/10:37:24.848611,18937,1729301844,750109070,gps,0,0,37.2379787,126.7735551,29.429000000000002,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.029583999999999996)",2
2024/10/19/10:37:24.972411,18938,1729301844,875109050,gps,0,0,37.2379787,126.77355329999999,29.43,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.029583999999999996)",2
2024/10/19/10:37:25.110830,18939,1729301845,109030,gps,0,0,37.2379786,126.77355159999999,29.436,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.029241000000000003)",2
2024/10/19/10:37:25.224547,18940,1729301845,125109010,gps,0,0,37.2379786,126.77354989999999,29.429000000000002,"(0.019044000000000002, 0.0, 0.0, 0.0, 0.019044000000000002, 0.0, 0.0, 0.0, 0.029241000000000003)",2
2024/10/19/10:37:25.350480,18941,1729301845,250108990,gps,0,0,37.2379785,126.7735482,29.435000000000002,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:25.475807,18942,1729301845,375108970,gps,0,0,37.2379785,126.77354629999999,29.433,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.031684)",2
2024/10/19/10:37:25.602032,18943,1729301845,500108950,gps,0,0,37.2379785,126.77354439999999,29.441,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.032761)",2
2024/10/19/10:37:25.726089,18944,1729301845,625108930,gps,0,0,37.2379785,126.7735424,29.441,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.033856)",2
2024/10/19/10:37:25.851616,18945,1729301845,750108910,gps,0,0,37.2379785,126.7735403,29.445,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.034969)",2
2024/10/19/10:37:25.971211,18946,1729301845,875108890,gps,0,0,37.2379785,126.7735381,29.454,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.0361)",2
2024/10/19/10:37:26.106743,18947,1729301846,108871,gps,0,0,37.237978399999996,126.77353579999999,29.432000000000002,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.037249000000000004)",2
2024/10/19/10:37:26.228950,18948,1729301846,125108851,gps,0,0,37.237978399999996,126.7735333,29.442,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.038025)",2
2024/10/19/10:37:26.354683,18949,1729301846,250108831,gps,0,0,37.2379783,126.7735307,29.438000000000002,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.039204)",2
2024/10/19/10:37:26.480000,18950,1729301846,375108811,gps,0,0,37.2379783,126.773528,29.444,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.040401000000000006)",2
2024/10/19/10:37:26.607006,18951,1729301846,500108791,gps,0,0,37.2379782,126.77352499999999,29.441,"(0.019600000000000003, 0.0, 0.0, 0.0, 0.019600000000000003, 0.0, 0.0, 0.0, 0.04161599999999999)",2
2024/10/19/10:37:26.730166,18952,1729301846,625108771,gps,0,0,37.2379782,126.7735221,29.439,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.039601000000000004)",2
2024/10/19/10:37:26.848693,18953,1729301846,750108751,gps,0,0,37.2379781,126.77351909999999,29.443,"(0.019321000000000005, 0.0, 0.0, 0.0, 0.019321000000000005, 0.0, 0.0, 0.0, 0.038025)",2
2024/10/19/10:37:26.979086,18954,1729301846,875108731,gps,0,0,37.2379781,126.7735161,29.435000000000002,"(0.019044000000000002, 0.0, 0.0, 0.0, 0.019044000000000002, 0.0, 0.0, 0.0, 0.036864)",2
2024/10/19/10:37:27.124962,18955,1729301847,108712,gps,0,0,37.237978,126.77351309999999,29.443,"(0.019044000000000002, 0.0, 0.0, 0.0, 0.019044000000000002, 0.0, 0.0, 0.0, 0.035721)",2
2024/10/19/10:37:27.232283,18956,1729301847,125108692,gps,0,0,37.237978,126.7735101,29.438000000000002,"(0.018769000000000004, 0.0, 0.0, 0.0, 0.018769000000000004, 0.0, 0.0, 0.0, 0.034596)",2
2024/10/19/10:37:27.359176,18957,1729301847,250108672,gps,0,0,37.2379779,126.77350709999999,29.442,"(0.018496000000000002, 0.0, 0.0, 0.0, 0.018496000000000002, 0.0, 0.0, 0.0, 0.033489)",2
2024/10/19/10:37:27.482146,18958,1729301847,375108652,gps,0,0,37.2379779,126.7735041,29.442,"(0.018496000000000002, 0.0, 0.0, 0.0, 0.018496000000000002, 0.0, 0.0, 0.0, 0.032761)",2
2024/10/19/10:37:27.608051,18959,1729301847,500108632,gps,0,0,37.237977799999996,126.7735012,29.439,"(0.018225, 0.0, 0.0, 0.0, 0.018225, 0.0, 0.0, 0.0, 0.032041)",2
2024/10/19/10:37:27.727091,18960,1729301847,625108612,gps,0,0,37.2379776,126.7734983,29.437,"(0.018225, 0.0, 0.0, 0.0, 0.018225, 0.0, 0.0, 0.0, 0.031328999999999996)",2
2024/10/19/10:37:27.855123,18961,1729301847,750108592,gps,0,0,37.2379774,126.77349539999999,29.435000000000002,"(0.017956000000000003, 0.0, 0.0, 0.0, 0.017956000000000003, 0.0, 0.0, 0.0, 0.030624999999999996)",2
2024/10/19/10:37:27.980244,18962,1729301847,875108572,gps,0,0,37.237977199999996,126.7734926,29.432000000000002,"(0.017956000000000003, 0.0, 0.0, 0.0, 0.017956000000000003, 0.0, 0.0, 0.0, 0.030275999999999997)",2
2024/10/19/10:37:28.110960,18963,1729301848,108552,gps,0,0,37.2379769,126.7734897,29.43,"(0.017956000000000003, 0.0, 0.0, 0.0, 0.017956000000000003, 0.0, 0.0, 0.0, 0.029583999999999996)",2
2024/10/19/10:37:28.232295,18964,1729301848,125108532,gps,0,0,37.237976499999995,126.77348699999999,29.427,"(0.017689000000000003, 0.0, 0.0, 0.0, 0.017689000000000003, 0.0, 0.0, 0.0, 0.029241000000000003)",2
2024/10/19/10:37:28.358977,18965,1729301848,250108513,gps,0,0,37.2379761,126.7734842,29.429000000000002,"(0.017689000000000003, 0.0, 0.0, 0.0, 0.017689000000000003, 0.0, 0.0, 0.0, 0.028900000000000006)",2
2024/10/19/10:37:28.488156,18966,1729301848,375108493,gps,0,0,37.2379757,126.77348149999999,29.422,"(0.017424000000000002, 0.0, 0.0, 0.0, 0.017424000000000002, 0.0, 0.0, 0.0, 0.028561000000000003)",2
2024/10/19/10:37:28.606484,18967,1729301848,500108473,gps,0,0,37.237975299999995,126.77347879999999,29.426000000000002,"(0.017424000000000002, 0.0, 0.0, 0.0, 0.017424000000000002, 0.0, 0.0, 0.0, 0.028224000000000003)",2
2024/10/19/10:37:28.736998,18968,1729301848,625108453,gps,0,0,37.237974799999996,126.7734761,29.428,"(0.017424000000000002, 0.0, 0.0, 0.0, 0.017424000000000002, 0.0, 0.0, 0.0, 0.027889000000000004)",2
2024/10/19/10:37:28.866001,18969,1729301848,750108433,gps,0,0,37.2379744,126.7734735,29.429000000000002,"(0.017161000000000003, 0.0, 0.0, 0.0, 0.017161000000000003, 0.0, 0.0, 0.0, 0.027556000000000004)",2
2024/10/19/10:37:28.988868,18970,1729301848,875108413,gps,0,0,37.2379739,126.77347089999999,29.433,"(0.016900000000000002, 0.0, 0.0, 0.0, 0.016900000000000002, 0.0, 0.0, 0.0, 0.027556000000000004)",2
2024/10/19/10:37:29.133368,18971,1729301849,108393,gps,0,0,37.237973499999995,126.77346829999999,29.426000000000002,"(0.016900000000000002, 0.0, 0.0, 0.0, 0.016900000000000002, 0.0, 0.0, 0.0, 0.027225000000000003)",2
2024/10/19/10:37:29.242980,18972,1729301849,125108373,gps,0,0,37.237973,126.7734658,29.433,"(0.016641, 0.0, 0.0, 0.0, 0.016641, 0.0, 0.0, 0.0, 0.026896000000000003)",2
2024/10/19/10:37:29.371197,18973,1729301849,250108353,gps,0,0,37.2379727,126.7734632,29.431,"(0.016384, 0.0, 0.0, 0.0, 0.016384, 0.0, 0.0, 0.0, 0.026569000000000002)",2
2024/10/19/10:37:29.494282,18974,1729301849,375108333,gps,0,0,37.2379722,126.7734607,29.434,"(0.016129, 0.0, 0.0, 0.0, 0.016129, 0.0, 0.0, 0.0, 0.026244)",2
2024/10/19/10:37:29.627539,18975,1729301849,500108313,gps,0,0,37.2379718,126.7734582,29.429000000000002,"(0.016129, 0.0, 0.0, 0.0, 0.016129, 0.0, 0.0, 0.0, 0.025921000000000003)",2
2024/10/19/10:37:29.749408,18976,1729301849,625108293,gps,0,0,37.2379714,126.7734558,29.433,"(0.010816, 0.0, 0.0, 0.0, 0.010816, 0.0, 0.0, 0.0, 0.023716)",2
2024/10/19/10:37:29.867089,18977,1729301849,750108273,gps,0,0,37.237971099999996,126.7734534,29.428,"(0.008464, 0.0, 0.0, 0.0, 0.008464, 0.0, 0.0, 0.0, 0.022201)",2
2024/10/19/10:37:29.991565,18978,1729301849,875108253,gps,0,0,37.2379706,126.773451,29.426000000000002,"(0.007056000000000001, 0.0, 0.0, 0.0, 0.007056000000000001, 0.0, 0.0, 0.0, 0.021025)",2
2024/10/19/10:37:30.124622,18979,1729301850,108233,gps,0,0,37.2379703,126.7734486,29.426000000000002,"(0.006241, 0.0, 0.0, 0.0, 0.006241, 0.0, 0.0, 0.0, 0.020163999999999998)",2
2024/10/19/10:37:30.247444,18980,1729301850,125108213,gps,0,0,37.2379701,126.7734462,29.426000000000002,"(0.005625, 0.0, 0.0, 0.0, 0.005625, 0.0, 0.0, 0.0, 0.019321000000000005)",2
2024/10/19/10:37:30.371406,18981,1729301850,250108193,gps,0,0,37.237969799999995,126.77344389999999,29.42,"(0.005183999999999999, 0.0, 0.0, 0.0, 0.005183999999999999, 0.0, 0.0, 0.0, 0.018769000000000004)",2
2024/10/19/10:37:30.481497,18982,1729301850,375108173,gps,0,0,37.2379697,126.77344149999999,29.425,"(0.0050409999999999995, 0.0, 0.0, 0.0, 0.0050409999999999995, 0.0, 0.0, 0.0, 0.018769000000000004)",2
2024/10/19/10:37:30.610462,18983,1729301850,500108153,gps,0,0,37.2379695,126.7734392,29.416,"(0.004900000000000001, 0.0, 0.0, 0.0, 0.004900000000000001, 0.0, 0.0, 0.0, 0.019044000000000002)",2
2024/10/19/10:37:30.733751,18984,1729301850,625108133,gps,0,0,37.237969299999996,126.773437,29.42,"(0.0046240000000000005, 0.0, 0.0, 0.0, 0.0046240000000000005, 0.0, 0.0, 0.0, 0.019044000000000002)",2
2024/10/19/10:37:30.859430,18985,1729301850,750108113,gps,0,0,37.237969299999996,126.77343479999999,29.419,"(0.0046240000000000005, 0.0, 0.0, 0.0, 0.0046240000000000005, 0.0, 0.0, 0.0, 0.019600000000000003)",2
2024/10/19/10:37:30.975643,18986,1729301850,875108093,gps,0,0,37.2379691,126.7734325,29.415,"(0.004900000000000001, 0.0, 0.0, 0.0, 0.004900000000000001, 0.0, 0.0, 0.0, 0.020163999999999998)",2
2024/10/19/10:37:31.103710,18987,1729301851,108072,gps,0,0,37.237969,126.77343019999999,29.419,"(0.0050409999999999995, 0.0, 0.0, 0.0, 0.0050409999999999995, 0.0, 0.0, 0.0, 0.020735999999999997)",2
2024/10/19/10:37:31.230143,18988,1729301851,125108053,gps,0,0,37.237969,126.77342809999999,29.409,"(0.0053289999999999995, 0.0, 0.0, 0.0, 0.0053289999999999995, 0.0, 0.0, 0.0, 0.021315999999999998)",2
2024/10/19/10:37:31.347201,18989,1729301851,250108033,gps,0,0,37.2379688,126.7734258,29.413,"(0.005475999999999999, 0.0, 0.0, 0.0, 0.005475999999999999, 0.0, 0.0, 0.0, 0.021903999999999996)",2
2024/10/19/10:37:31.482258,18990,1729301851,375108013,gps,0,0,37.237969,126.7734236,29.405,"(0.005475999999999999, 0.0, 0.0, 0.0, 0.005475999999999999, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:31.602025,18991,1729301851,500107993,gps,0,0,37.237969,126.7734211,29.414,"(0.005625, 0.0, 0.0, 0.0, 0.005625, 0.0, 0.0, 0.0, 0.023104)",2
2024/10/19/10:37:31.725313,18992,1729301851,625107973,gps,0,0,37.237969,126.7734189,29.406000000000002,"(0.005929, 0.0, 0.0, 0.0, 0.005929, 0.0, 0.0, 0.0, 0.022801)",2
2024/10/19/10:37:31.849951,18993,1729301851,750107953,gps,0,0,37.2379691,126.77341639999999,29.411,"(0.006084, 0.0, 0.0, 0.0, 0.006084, 0.0, 0.0, 0.0, 0.022801)",2
2024/10/19/10:37:31.973740,18994,1729301851,875107933,gps,0,0,37.2379691,126.7734139,29.411,"(0.0064, 0.0, 0.0, 0.0, 0.0064, 0.0, 0.0, 0.0, 0.022801)",2
2024/10/19/10:37:32.104722,18995,1729301852,107913,gps,0,0,37.237969199999995,126.7734115,29.415,"(0.006724000000000001, 0.0, 0.0, 0.0, 0.006724000000000001, 0.0, 0.0, 0.0, 0.022801)",2
2024/10/19/10:37:32.225419,18996,1729301852,125107893,gps,0,0,37.2379694,126.77340889999999,29.41,"(0.006889000000000001, 0.0, 0.0, 0.0, 0.006889000000000001, 0.0, 0.0, 0.0, 0.022801)",2
2024/10/19/10:37:32.355755,18997,1729301852,250107873,gps,0,0,37.237969299999996,126.77340629999999,29.415,"(0.007056000000000001, 0.0, 0.0, 0.0, 0.007056000000000001, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:32.478347,18998,1729301852,375107853,gps,0,0,37.2379695,126.77340369999999,29.405,"(0.007225000000000001, 0.0, 0.0, 0.0, 0.007225000000000001, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:32.614460,18999,1729301852,500107833,gps,0,0,37.2379694,126.7734011,29.41,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:32.729369,19000,1729301852,625107813,gps,0,0,37.2379695,126.7733986,29.407,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:32.853724,19001,1729301852,750107793,gps,0,0,37.2379696,126.7733961,29.401,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:32.979771,19002,1729301852,875107773,gps,0,0,37.2379696,126.77339359999999,29.403000000000002,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:33.108509,19003,1729301853,107754,gps,0,0,37.2379697,126.77339119999999,29.397000000000002,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:33.234886,19004,1729301853,125107734,gps,0,0,37.237969799999995,126.7733889,29.401,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:33.361959,19005,1729301853,250107714,gps,0,0,37.237969899999996,126.7733865,29.397000000000002,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:33.487899,19006,1729301853,375107694,gps,0,0,37.23797,126.7733842,29.396,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.022201)",2
2024/10/19/10:37:33.613767,19007,1729301853,500107674,gps,0,0,37.2379702,126.7733818,29.388,"(0.007395999999999999, 0.0, 0.0, 0.0, 0.007395999999999999, 0.0, 0.0, 0.0, 0.022201)",2
2024/10/19/10:37:33.740484,19008,1729301853,625107654,gps,0,0,37.2379703,126.77337949999999,29.391000000000002,"(0.006889000000000001, 0.0, 0.0, 0.0, 0.006889000000000001, 0.0, 0.0, 0.0, 0.022201)",2
2024/10/19/10:37:33.868847,19009,1729301853,750107634,gps,0,0,37.237970499999996,126.7733772,29.407,"(0.006561, 0.0, 0.0, 0.0, 0.006561, 0.0, 0.0, 0.0, 0.021903999999999996)",2
2024/10/19/10:37:33.989756,19010,1729301853,875107614,gps,0,0,37.2379706,126.7733749,29.428,"(0.006084, 0.0, 0.0, 0.0, 0.006084, 0.0, 0.0, 0.0, 0.021315999999999998)",2
2024/10/19/10:37:34.117933,19011,1729301854,107594,gps,0,0,37.2379707,126.7733725,29.431,"(0.005929, 0.0, 0.0, 0.0, 0.005929, 0.0, 0.0, 0.0, 0.021315999999999998)",2
2024/10/19/10:37:34.237813,19012,1729301854,125107574,gps,0,0,37.2379709,126.77337,29.427,"(0.005625, 0.0, 0.0, 0.0, 0.005625, 0.0, 0.0, 0.0, 0.021025)",2
2024/10/19/10:37:34.361986,19013,1729301854,250107554,gps,0,0,37.237971,126.77336749999999,29.426000000000002,"(0.005475999999999999, 0.0, 0.0, 0.0, 0.005475999999999999, 0.0, 0.0, 0.0, 0.021025)",2
2024/10/19/10:37:34.485809,19014,1729301854,375107534,gps,0,0,37.2379712,126.77336489999999,29.425,"(0.005475999999999999, 0.0, 0.0, 0.0, 0.005475999999999999, 0.0, 0.0, 0.0, 0.021025)",2
2024/10/19/10:37:34.619120,19015,1729301854,500107514,gps,0,0,37.2379714,126.7733624,29.423000000000002,"(0.005475999999999999, 0.0, 0.0, 0.0, 0.005475999999999999, 0.0, 0.0, 0.0, 0.021025)",2
2024/10/19/10:37:34.736396,19016,1729301854,625107494,gps,0,0,37.2379716,126.77335989999999,29.423000000000002,"(0.0053289999999999995, 0.0, 0.0, 0.0, 0.0053289999999999995, 0.0, 0.0, 0.0, 0.021315999999999998)",2
2024/10/19/10:37:34.862803,19017,1729301854,750107474,gps,0,0,37.237971699999996,126.7733573,29.423000000000002,"(0.005183999999999999, 0.0, 0.0, 0.0, 0.005183999999999999, 0.0, 0.0, 0.0, 0.021608999999999996)",2
2024/10/19/10:37:34.981096,19018,1729301854,875107455,gps,0,0,37.237972,126.77335479999999,29.417,"(0.0050409999999999995, 0.0, 0.0, 0.0, 0.0050409999999999995, 0.0, 0.0, 0.0, 0.021608999999999996)",2
2024/10/19/10:37:35.116870,19019,1729301855,107434,gps,0,0,37.2379721,126.77335219999999,29.418,"(0.004900000000000001, 0.0, 0.0, 0.0, 0.004900000000000001, 0.0, 0.0, 0.0, 0.021903999999999996)",2
2024/10/19/10:37:35.241932,19020,1729301855,125107415,gps,0,0,37.237972299999996,126.77334979999999,29.413,"(0.0046240000000000005, 0.0, 0.0, 0.0, 0.0046240000000000005, 0.0, 0.0, 0.0, 0.022201)",2
2024/10/19/10:37:35.368022,19021,1729301855,250107395,gps,0,0,37.2379725,126.7733473,29.411,"(0.0046240000000000005, 0.0, 0.0, 0.0, 0.0046240000000000005, 0.0, 0.0, 0.0, 0.0225)",2
2024/10/19/10:37:35.496294,19022,1729301855,375107375,gps,0,0,37.2379726,126.7733449,29.416,"(0.004489000000000001, 0.0, 0.0, 0.0, 0.004489000000000001, 0.0, 0.0, 0.0, 0.023104)",2
2024/10/19/10:37:35.617074,19023,1729301855,500107355,gps,0,0,37.2379728,126.7733425,29.412,"(0.004489000000000001, 0.0, 0.0, 0.0, 0.004489000000000001, 0.0, 0.0, 0.0, 0.023409)",2
2024/10/19/10:37:35.740179,19024,1729301855,625107335,gps,0,0,37.237972899999995,126.7733401,29.415,"(0.0043560000000000005, 0.0, 0.0, 0.0, 0.0043560000000000005, 0.0, 0.0, 0.0, 0.024025)",2
2024/10/19/10:37:35.857331,19025,1729301855,750107315,gps,0,0,37.2379731,126.7733378,29.41,"(0.0042250000000000005, 0.0, 0.0, 0.0, 0.0042250000000000005, 0.0, 0.0, 0.0, 0.024336)",2
2024/10/19/10:37:35.989527,19026,1729301855,875107295,gps,0,0,37.2379733,126.7733354,29.416,"(0.0042250000000000005, 0.0, 0.0, 0.0, 0.0042250000000000005, 0.0, 0.0, 0.0, 0.024649)",2
